userID-bookID,prediction
u21103096-b97468301,3.5014741317007565
u10556857-b76831973,4.173926249302951
u76847869-b02664495,3.4769636303010807
u18344192-b02268479,4.709183826734835
u61127879-b99073998,3.4619789234254985
u97594241-b81528778,4.014264460518793
u72523282-b90756187,3.679610267482481
u63940305-b68368617,4.005768221470118
u88841785-b60350591,4.278231863540406
u46761185-b18038326,4.625953721365599
u58210591-b82950102,4.153915346163971
u89390792-b73781075,3.79534678709862
u86231895-b88387955,5.076519430914611
u53226559-b93849292,4.407019141790789
u98427709-b80798425,4.169686216274551
u96048733-b08674239,4.032949528573093
u68799491-b73807936,2.8861997313188597
u17961560-b68159938,4.817881974784301
u72979931-b88683787,3.3920811869090963
u12544556-b11365904,2.7448407709274307
u60281081-b66857222,3.902891611650836
u52338744-b50525465,4.204327081047521
u87029357-b56916240,4.290501225989282
u14741990-b18070120,3.9855803465386783
u88395157-b46447575,4.261932201006555
u19276387-b34819793,4.138250928853719
u51971984-b12105527,4.155208320050074
u45864735-b65527223,4.807441678236758
u95516317-b46587897,2.936223843889212
u00995041-b99879592,3.4238518613721043
u39378087-b28356659,4.475151266678331
u22908453-b38392740,5.1173483394325485
u33669057-b77379482,3.448608134728086
u14445841-b54088330,1.89332915426658
u75179321-b30492880,4.058503835559366
u40149862-b88657698,3.3063111508637872
u83096046-b05683889,5.099941438052413
u52074122-b24902748,4.183776994282881
u51761346-b01715129,3.4236215202131497
u55414600-b86183841,3.6508892186006396
u11518296-b49143428,4.409082359975567
u59880214-b25990678,3.4220818493500658
u47409846-b80820222,3.662593633153935
u68059730-b32506599,4.414891770482621
u36412412-b80837092,4.181102733937809
u05032793-b78767037,3.9193574856023843
u98700805-b15161315,4.031658206222648
u09038468-b00855555,4.173411809481091
u28887698-b32921202,4.370865592124624
u22038102-b52975044,3.6407112646674333
u44452173-b76389452,3.5099639066276973
u22244379-b00886166,4.030257328573835
u84954108-b80985928,4.147735437765247
u54319061-b85536634,3.498833874726921
u03003627-b79110348,3.9946190662269783
u51225151-b74479346,3.5307759703723276
u27398889-b65970157,2.6450197132352815
u80696956-b70952603,4.442386212885852
u94732320-b30737799,3.9634169186216193
u39534155-b10036624,5.021999966709483
u93859740-b26429384,3.3401390041438015
u45301193-b87915431,4.288716410686668
u43317957-b12202719,4.310548799119187
u99050469-b30655078,4.251976268203485
u47833699-b05546362,4.460070852171643
u44992769-b47143643,3.72595014539674
u05741869-b81102726,3.320923812769491
u81488439-b60684530,4.654279341063522
u77551377-b21882963,3.892630303532572
u77371361-b31764815,4.326675360424183
u56319599-b29537767,3.659739602037595
u93295258-b56817163,3.98418998625393
u21492362-b68053043,4.718103066077377
u66235799-b23130100,3.795229216530728
u89487497-b23396932,3.2792593406470325
u86736444-b46704913,3.0382797130031105
u18280137-b45546492,5.11995508477519
u78413606-b06038232,2.5144777152332307
u60467503-b90227150,4.314020429559961
u52337810-b17929618,3.799697815010593
u14633774-b42339926,4.8006488469320265
u72573283-b67588487,3.9049539757228153
u72451800-b84728662,4.499898917381106
u89785845-b05351352,2.895048952338524
u99601122-b55315814,3.9706696337446608
u01608355-b22265648,4.612131385972711
u40288320-b28234020,3.3438786572961017
u68071189-b45333121,3.8802501691843405
u06056880-b84615430,3.884135587841888
u96365292-b04354253,3.9303522657091756
u57755759-b85703319,4.227394472910024
u48527663-b82829832,4.232016439323713
u97569552-b61988541,4.269841814741327
u16051000-b36911319,4.025387744157054
u74696489-b52985215,4.517524610684515
u83973596-b72703784,3.8122229934563996
u93020917-b89710210,4.925912719339864
u69338464-b46264748,3.8545864277531487
u21500541-b32498453,3.999515500004004
u90825280-b38339098,3.4172078421836205
u29202436-b69196391,2.3164707788323904
u14474659-b86102753,3.8263137398134903
u41499500-b68732015,4.0781917100454725
u91294099-b56294072,4.893889849008504
u40698945-b38435659,3.909155505087928
u88815901-b71612813,4.785085927698439
u07173889-b90225081,2.7715040581069608
u64411262-b96700504,3.4181993000542397
u43261723-b97048594,4.225086852522617
u66538929-b46127632,3.608657407205216
u60825703-b47662175,3.450522685475804
u71601960-b51728982,4.037868756888772
u40559470-b39607339,3.6966712540734963
u10272850-b95209114,4.17153189132463
u59595099-b75745120,4.52657141188573
u82340295-b74196494,4.010685808799228
u31948523-b12761961,3.856969680310758
u99884530-b25139447,4.2816455773023705
u98599725-b46546553,4.484388725567617
u41685583-b63882623,3.4020893478690306
u28887698-b19642126,4.417598157026846
u50570102-b30592470,4.590826935028361
u54642465-b64541033,3.6482665828514564
u73879322-b90251342,3.540898856524433
u21582050-b16794626,4.567968613774076
u40547179-b03016502,3.1978781334524586
u75027248-b63489924,4.730634435064547
u75922663-b06377790,4.069014388761267
u18098909-b03368280,4.254439860316044
u42681393-b47662901,4.436960068455215
u76384132-b75937441,3.4717611221933047
u44087969-b45872549,4.3486698616557025
u94476348-b22676466,3.6301712493542695
u16043789-b28356659,4.750574326418665
u38270752-b45271424,4.157210126367956
u93223321-b73515665,4.811929157705631
u93578329-b07599833,4.162556919371737
u59240144-b01742753,3.6869253323139795
u92289109-b84819426,4.095428856391746
u62901418-b48698680,3.996307236222033
u67636972-b21180137,3.6247051932901333
u64149845-b05810373,4.427168518000535
u01715325-b72586596,3.5821578468906248
u97815791-b19912534,3.2458551159344156
u28417695-b87382667,4.027134850111417
u57361956-b25370886,4.507877988135769
u97704381-b08873239,4.268107526638198
u15269653-b09661260,3.784011332596278
u83327768-b29577024,3.4359626679292137
u02894951-b76049273,3.927589516581811
u50228301-b31234267,3.892048019883684
u47846287-b94891884,3.4986000108788704
u34526077-b25491456,3.526855460895903
u77440681-b03419055,4.298084685842103
u60250754-b25452173,4.261547602644427
u42435606-b95186664,3.806530093164065
u23587854-b43738702,3.063676382107528
u68361836-b65943123,4.124993949610449
u27481994-b56436234,3.7207345607555014
u25789450-b15100653,3.836444690131352
u03895827-b96834130,4.231899679200739
u09992671-b82851124,3.0285574700208473
u37575115-b48262360,4.700463701238201
u75222679-b72699116,3.393547427054098
u69587837-b91952150,3.982202309000403
u71875098-b40748908,4.078734163103689
u25867998-b98539555,3.5520410905591087
u79492888-b03163018,3.1684865443819064
u48761212-b84689762,3.8857421220331547
u80180112-b27731606,4.46316542478936
u11089073-b64688075,3.9872587447150205
u21052815-b47085265,3.741590022552768
u79054291-b60752259,4.285833786975205
u00100195-b51033811,4.187461271229298
u11204874-b16058207,4.445218937845852
u90445542-b42523126,3.987197680025204
u45633572-b22660002,4.257228304375044
u65773322-b86456028,3.651938043214827
u20580818-b82154104,4.578405046447933
u16510289-b87581088,4.69986445328366
u11640772-b26788397,1.3414445850522485
u22340787-b92932322,4.377316435217683
u29197845-b65496180,4.5189473823435025
u58543749-b05303835,4.022394015533201
u07741054-b14800581,4.348323733201527
u49116815-b48023303,4.497543208557519
u32085407-b95786970,4.410350927496793
u20747406-b14796788,4.778707522518695
u90050337-b14828913,3.8858099265246047
u24839671-b12470433,2.498976704435433
u22244379-b95297145,4.188046915656162
u15624624-b04596419,2.9440016324605436
u26984550-b73827524,4.24163250086988
u58423095-b57593677,4.023412091952537
u49480369-b04093423,3.690388487732442
u77202307-b72811725,3.2449038376846344
u55721476-b10462561,4.010573150004186
u85874478-b24912899,3.9402065782007996
u65971837-b12532314,4.354401980592115
u76283540-b23579696,2.4845260139922236
u17594759-b38820568,3.8593731976985186
u19663029-b64142802,4.612508760678499
u61762712-b36340453,3.7056970117833608
u78317634-b95539842,4.342560037872292
u11060524-b72703784,4.079975608401827
u26012628-b79410080,3.761985621697089
u26765955-b48635308,4.481815494432526
u52976398-b85300101,3.5827163472704298
u61762712-b62704846,3.7667776212971438
u72563877-b58929660,4.201018385729407
u63675136-b54424286,3.529536049323601
u68748292-b32669404,2.825520878657723
u94434459-b05998945,3.819955711184074
u65515022-b04596419,4.542513819445749
u45557392-b95266220,4.195553615972986
u98938665-b82138212,3.779881235405027
u72743266-b55999324,4.398304415070053
u69973150-b79074006,4.816545824554934
u93122316-b65496180,4.639175620047849
u44639828-b49939596,4.51226648414906
u89184590-b27023867,3.6765278314180496
u72341836-b63525763,4.549803129857532
u48777318-b12832411,4.709408213357679
u65875333-b68380939,4.844599059328109
u23334850-b06063791,3.6598509815665174
u63548077-b46614007,3.451292709293709
u24679703-b61956633,3.9924698667476393
u52978447-b42906104,1.5356082615668478
u51582729-b58516196,4.2328198208110015
u87752946-b13860213,3.880445805632787
u52110296-b58883510,3.1209856067596227
u96855564-b35057240,3.8302818038165363
u60319481-b38712968,5.0023044232012515
u54800619-b95143823,4.314113223156133
u44675291-b85403382,3.843369138861938
u66514084-b52921656,3.775345948610397
u96048733-b77890333,4.344079728507801
u40326475-b64207119,3.446386674256558
u36359514-b20372584,3.4098858839551953
u17249131-b84053997,3.467890386099797
u51936878-b40748908,3.678111373903039
u36299709-b40935521,3.8859681445859224
u01575419-b48023303,4.434743630337708
u25697221-b31210208,4.271076838945465
u57871054-b96675685,3.718881460904817
u26850441-b18831261,4.4328026851864735
u32457373-b54630402,4.122289463186257
u83289990-b28243795,4.180142279670809
u04206822-b48673395,3.687452947779394
u70267424-b77990071,2.260774373328854
u22657887-b64033479,4.1235969419653085
u93420114-b82152306,4.845964090104923
u95815602-b40698354,3.206998274831051
u53602550-b22963765,3.606587873126267
u98435842-b37291170,4.480788661944903
u51922363-b38392740,4.565859612673008
u36514284-b36640367,2.7832117459460948
u80004655-b34978881,4.901366430922571
u90194203-b11325351,4.803879634903912
u15618201-b40516670,4.403961161415979
u83244922-b73378467,4.111034890485693
u39648247-b74468581,3.2742322493621794
u18280137-b44981531,4.1367579191875805
u27677016-b91019401,4.235666102639365
u37827109-b07081673,3.1434762753348915
u50769058-b63525763,3.383661603721986
u98750464-b17040776,2.499741166159481
u19068897-b13324922,4.415208458077037
u35598735-b64033479,3.8908781660762304
u85858096-b62536747,4.203786874263506
u00825368-b02231456,3.5636325705970515
u46839553-b25452173,4.65738662540724
u61505498-b67059686,4.101452699186473
u24556346-b05533804,3.825236536039691
u09046947-b24746202,3.599933003555569
u23051367-b61805455,3.2357404056236594
u07963056-b09670050,4.409822078624689
u51040143-b99739788,4.1293187072167745
u93461310-b79614270,4.820629495945608
u66640994-b81300710,2.968540678222143
u04091668-b31134850,3.5249699220431276
u88699630-b95786970,4.075477983194557
u90639148-b85977449,3.7618781707469364
u06527000-b00855555,3.816183182754122
u11390459-b76465292,3.622946270440284
u89341085-b68771355,5.105536762856134
u15014926-b40623870,4.070212820269691
u50954005-b33666289,3.8217161912240716
u51846940-b38067574,4.145074959858424
u52792644-b21517939,3.5557453208842116
u67529894-b79950906,4.061190913026977
u73858809-b16343062,4.007568511744529
u29581906-b99482210,3.135468812181318
u53183048-b48548510,4.270520436247113
u73637558-b75910325,3.836855117652057
u98134149-b83680734,4.3544051249610725
u08842512-b99829116,4.644545935583449
u78779070-b84103903,4.276017603382755
u60632129-b33376751,2.7798419417931908
u23237484-b81553033,3.852853599163589
u50272581-b24746202,3.5730830893112064
u73637558-b27084301,3.9990252989222994
u21858914-b28731115,3.5287766393288647
u21278385-b47786973,3.9018622103104392
u05275206-b73691694,4.8541919080693985
u30785510-b72611766,4.419546389114936
u87409267-b99895494,3.264619174015457
u72553986-b06484417,3.6880624118815155
u81137716-b82454330,3.4375729687813807
u39294393-b97467142,4.766361573894148
u92916110-b54165116,3.9106288499499686
u84207143-b59830301,1.9574223142575178
u67037987-b95445990,4.735108782977545
u63974409-b08986700,4.097230096109279
u48661456-b71457570,4.785665844942547
u12039999-b60157690,3.738137559789204
u73347185-b68077231,4.46176808043713
u44057989-b99975598,4.735540924144236
u37304452-b97932797,5.01484081056218
u64852400-b05024210,4.609835990985295
u86843221-b45622320,4.217832574737066
u65424729-b18433472,2.209941069688397
u20329201-b58594908,3.5912238518647106
u17692975-b59686710,4.205457014985721
u46650383-b57183719,4.901840062364853
u73206550-b37337121,3.6212751840429545
u88237463-b87250311,4.324061950070465
u28468005-b79436590,4.595904487482737
u46474996-b31474884,3.620000184115905
u08687064-b19970008,4.504613484350069
u11727620-b02762895,4.847954886813619
u30805351-b88526086,4.211699587026677
u94887186-b82138212,5.069572841641877
u92911971-b94217510,2.8697906657092784
u68025571-b30737799,4.4996770027404045
u93822017-b77107122,4.574195862674872
u84824659-b60684530,4.4579418093721745
u22591531-b12521759,4.371177839417446
u54218086-b01552513,2.981586467423278
u42146769-b79204893,4.136937375909834
u17124271-b44954030,3.66649649692509
u03658108-b92780858,4.322366546613408
u70685539-b70769681,4.513509600409998
u72637862-b53354088,3.4436113708675675
u35745280-b34184750,4.036362238624665
u00550479-b35561465,4.206620567665722
u64722111-b86051198,2.8797057183610466
u04878305-b71472142,4.117381909592003
u24548906-b98934735,3.530684468201139
u18627282-b50940699,4.61538824762282
u88985713-b64425972,3.807210445019673
u29786973-b05351352,4.294445599672794
u36089092-b75745120,4.816725832527808
u26012628-b06290657,2.785130717130305
u99163718-b96407887,2.860529020993299
u41570746-b61525389,4.061180041287795
u75027248-b42773397,4.36326800721923
u80927183-b77347938,2.869783217425583
u32405197-b82138212,3.96783501033341
u51233768-b56054061,1
u47784655-b38820568,3.7163603359938597
u23600852-b60669814,3.7747695451003
u25132449-b14170501,4.053727042907532
u81697069-b75776178,4.8217210099156995
u39450590-b36524125,4.228877423638651
u52699512-b59273300,4.468712874353018
u27527136-b41973762,3.9120088622419282
u74831108-b58160864,5.045882138561683
u10184795-b29147345,3.819333532490181
u03500881-b70083891,4.184026747062157
u61028178-b65149363,3.8938247325169524
u25885736-b61485129,4.142263877025479
u07333531-b90557194,3.652731060323065
u53989315-b13159996,3.459183123643212
u50514791-b74251340,4.0034479002955745
u92821018-b11544830,4.455557615495344
u76719650-b03090932,3.074082042941347
u27435349-b47244595,4.363040297210594
u27481925-b18509596,4.476120842407829
u29187887-b14820814,3.6563102712744717
u58073131-b52466011,3.8025342179637085
u41085407-b95792291,4.852897335531312
u36625693-b58090971,4.388946812718935
u73637558-b93502799,3.777065681223083
u92898171-b59429670,4.138553283901712
u47454981-b72804826,3.10355082072354
u30363598-b95049788,3.7966531865186552
u25833360-b21117330,3.078855483546009
u78254136-b57865402,3.7077969805282667
u82755526-b38208557,4.27708742019354
u19047526-b50640872,4.3563302128492465
u95896583-b47085331,3.1906144929385887
u38309884-b75752893,3.7639535190688327
u04122422-b98549623,4.4822936274793
u45041559-b26322815,4.026029091054449
u65619486-b21517939,3.9585796061425578
u12192212-b85836257,3.1808198772630494
u71864270-b78541130,3.630836837769186
u03457319-b57168174,4.044850991861521
u42969584-b95539842,3.6558804523293764
u85809323-b95973371,3.541050664982164
u45477552-b88168757,4.02101556612573
u69083644-b40304083,3.748733678551846
u58210591-b29678687,4.3326743580024125
u42435606-b98013579,3.3369977299334685
u38284757-b46190346,3.2802201990098507
u23848603-b55315814,4.514191243067475
u39722655-b09798441,3.573951537334482
u27089034-b47133375,2.686124303305492
u19685643-b33922388,4.763503168196038
u69963442-b47696618,4.055498980035746
u35835266-b49344274,3.4645897140455553
u47559639-b32974296,3.4465199352141123
u47677697-b15838138,3.366831033139614
u11390459-b40208246,3.8820086065600177
