userID-bookID,prediction
u25051171-b65678926,3.7490562233072704
u05757157-b70747161,4.495516591106494
u51719047-b92368082,3.8420019882649927
u21376136-b31514584,4.266938763046471
u78436597-b81321309,4.24665146533982
u23848603-b57873410,3.713456557161401
u30282521-b48356968,3.703389042803844
u90615258-b12008870,3.9870886846776257
u92905412-b43497777,3.7837818013653055
u47871601-b11403370,3.7008064540097974
u45644406-b35760424,3.807864926678735
u63006686-b04306421,3.983116744646953
u95414979-b35760424,2.833127605084267
u97924197-b27763745,2.7238899031128736
u63421015-b28542052,4.77790644998215
u90441894-b88571835,4.548817926802344
u18547404-b77379482,4.069276275421167
u21769853-b86361522,4.335094287061088
u60895090-b35516160,3.5664268328293574
u13817865-b77954781,4.872988245748186
u46479682-b70624396,4.053974385692311
u79026496-b19989013,4.005957564429056
u11618942-b14820814,4.051310501853557
u51402507-b14188183,3.9152447626729083
u10292629-b45350111,4.359975533267075
u67676270-b35465872,4.32103029724331
u06277657-b88269686,3.232035036291506
u87198164-b19809149,4.537899571175266
u44419773-b96347205,4.7565284006675075
u43801411-b24910982,4.189741735896759
u53664558-b22872747,3.3374018919081747
u04613711-b38505843,3.9817711834036937
u26968875-b37000803,3.519062958243138
u13001142-b55999324,3.3072679523178756
u34816771-b62400385,3.788706356554231
u49375840-b43794634,3.4983007150848247
u70713184-b67588487,3.215747647112567
u26835750-b17106869,4.496414087925618
u09328236-b60453805,3.8547766176472322
u73183100-b64399023,4.725493662335039
u70562113-b25543219,3.7501214446771765
u12788390-b32921202,1.2180252520007209
u27125621-b83153431,3.854197778755399
u30726349-b36440778,4.202971582036764
u18224279-b01715129,3.846967565635027
u45061807-b22676466,4.425510563824683
u30363598-b25818970,3.7908099173896384
u65222115-b65815075,3.9720998256861484
u58164352-b57873410,4.141350412727297
u03109042-b95186664,4.792631710868582
u30700501-b56525453,4.0255521623189905
u93697444-b06298102,4.293145414085778
u35508018-b08836462,4.339810936487923
u69340764-b35029923,2.8010624462632716
u12656138-b04235523,4.080325444986198
u58904222-b52217037,3.593694483703221
u40664174-b46514894,4.7928870998952755
u20828433-b22306327,3.6660362122749794
u92950616-b48698680,4.085908802129593
u64828042-b82374557,4.050850949128397
u48046132-b13419953,4.1018485575095855
u89810463-b89412880,3.272384054597639
u48306151-b56054061,4.081487054007125
u57441914-b79754722,4.014255611500943
u97903827-b67804917,4.293063491719435
u88963528-b11365904,3.257761153255524
u48395042-b03661054,2.127904765221361
u33257754-b61389847,3.2763987806705734
u77572880-b51033811,3.5819429723727545
u37839581-b68716262,4.726844789488874
u01188515-b57688565,4.500290347683898
u35008640-b32856386,3.037157612000513
u62343653-b21581438,3.9695806162400658
u40949227-b47133375,4.302741951839506
u47657917-b29655944,2.350640424119513
u05464115-b57376948,4.039713384670805
u76987689-b91579547,3.8569804310679574
u99157572-b78541130,4.32340484380838
u84128057-b14188183,4.5411846963455496
u28214326-b60943741,3.8271623896062734
u39411634-b96347205,4.674283914105364
u41698240-b84985296,3.8659494325587196
u00828568-b25475043,2.7952436680372177
u51185462-b93987293,4.199022664416081
u60196780-b20401770,4.16498544214507
u96418522-b45074990,4.425787431327332
u59165433-b06298102,3.744451425906377
u98702175-b53627125,4.943196364696499
u01715325-b66757237,3.3407870869866003
u04214717-b62400385,4.591480732957032
u29234740-b15984729,3.63009096763949
u30956363-b97569735,3.2625622609073273
u21403654-b35773250,3.8291792942444314
u08781497-b68771355,4.605326006140049
u78373324-b46609859,3.673045377029112
u44478674-b97408089,3.574341452818352
u25339456-b05603897,3.3651280562254926
u18548215-b38820568,4.173835101362272
u39901988-b15780130,3.480688993863816
u63940305-b97158708,3.8876909538886806
u98938665-b10616140,3.5011909662645975
u29625204-b24567790,4.182696272024963
u36566953-b43497777,3.5005395906772945
u92249850-b24178664,3.360354848294687
u30387511-b18313519,3.14184127181163
u24187605-b21517939,3.5062936573806383
u07457038-b19207364,3.3542710355325434
u15627432-b27700263,3.033361895618731
u85305562-b63124576,4.315067585481744
u03166809-b54177962,4.107816124527956
u73529814-b90227150,2.066695391254993
u42789845-b52453648,3.9278682280452846
u65308770-b68771355,4.095693143016849
u45790070-b13166996,4.798987214371225
u84938247-b01744434,2.882818407979993
u34253828-b33428436,3.515956078044134
u37816325-b70747161,4.169895991861372
u65026444-b63688445,4.393433411611549
u09253324-b05546721,4.439580540458952
u21054628-b13623045,4.523149606301464
u72922544-b85891560,3.5870332849321382
u14981997-b85401512,4.122242477134431
u32798334-b56197550,3.2924875400998093
u71306588-b39943277,4.784240403738099
u30506215-b97521331,4.246402724304764
u80329444-b30737799,5.052773904213088
u35227424-b72194541,4.711033996835109
u98648473-b74543614,3.9617808871688367
u22653681-b78541130,2.8014276365129684
u93078396-b73772516,4.328449203963058
u67059642-b79416713,3.965945116546417
u69906846-b74777334,3.1242393238322994
u82926418-b92589579,4.164056836690487
u21796252-b91291598,4.041561609300638
u16225702-b97224989,3.2311808039375345
u22490974-b94329458,3.801138444022706
u14502035-b62789587,4.235270747702158
u75939523-b76748947,3.6201778023930276
u65385457-b08238221,3.367332678458236
u37108708-b23597388,4.552816683752156
u56410031-b02231456,3.5070207556561215
u94930681-b26202271,4.125895525020022
u40369098-b28356659,4.596407185126353
u45965239-b89255603,4.551344115585455
u43983953-b97004754,4.251317992534343
u29339029-b48554768,3.7114423143218205
u43128042-b48517857,4.7048243494240145
u26198211-b76174523,4.253437221435085
u41570746-b00955830,4.37856220758479
u68071189-b01874881,3.3923629761375924
u47229503-b50185080,3.584330633799947
u41411887-b46226751,4.724024660020655
u22191315-b05147622,3.4672071727236498
u01478303-b26569716,4.642204116506295
u13910972-b03064266,3.1720594888034843
u70133263-b65584610,4.262494540222512
u62010343-b24746202,3.7265311820105964
u93653289-b69283545,4.415852189203349
u84427236-b77273408,3.8779283115470307
u09263418-b21128287,3.2182680249027484
u19540514-b85977449,3.3256373702507607
u20160407-b76188263,4.195240216846772
u29187887-b84108985,3.9200133453838877
u58746409-b99482210,2.7580060700733036
u50418358-b12181079,3.9858065199483645
u53183048-b52934181,4.435307811899349
u30175500-b68077231,3.4173322510940918
u51761346-b11254038,3.6735003201808736
u05296507-b49126919,2.9977605762246267
u16190395-b40319154,3.828962266901886
u57437791-b21008996,4.342760431131748
u59402147-b61573135,3.1565285026134466
u77646464-b45069207,3.594946411285917
u03277284-b18887092,4.744247380157698
u63285738-b88657698,3.0797858428789207
u64015490-b71505696,3.5275411957144835
u52176755-b39244888,4.5943974458848515
u42774091-b47477122,3.4836457010074415
u53885792-b18038326,4.025870546303072
u70583941-b51975826,3.2456294276882236
u91514097-b24641828,4.067769899972712
u55934171-b66459829,3.974578959504676
u46851922-b54701451,3.8574299607821576
u69338464-b91568948,3.5316671543044533
u48064091-b71097312,3.928868118653463
u64852400-b74909064,4.386168347845514
u67529894-b19912408,4.44225971519141
u75719749-b94329458,3.771481785729649
u58182600-b10036624,4.104937805957943
u57091623-b38453257,3.20222899940283
u90980140-b37649230,4.34763712677028
u50908439-b73733848,4.159824987486426
u02500357-b86097151,4.142695808151739
u77508695-b78330205,3.8881157818659817
u47071603-b10696452,3.795355177237053
u83265016-b23991172,4.205343354798752
u71306588-b80189876,4.795163880509474
u71745968-b69556078,4.252583759865939
u78798872-b61256160,4.114170683226694
u37150313-b92527792,3.7100579598798307
u46606169-b28542052,4.977933800165753
u19926192-b65970157,4.3124940881117215
u31740041-b64199874,1.9372628840472652
u98057223-b78464800,3.9303037140655723
u05582292-b90756187,3.554217659130611
u20160407-b25926911,4.376114022116174
u96875557-b07626474,4.091874103988293
u58613975-b61812635,3.4505189114594477
u88233842-b59273300,4.047386582987752
u63786874-b65684502,4.78218388866202
u58684830-b83368051,4.273618239338957
u46506661-b17254115,3.823930796571135
u10594944-b62966690,3.9967882265979027
u36076367-b45045439,4.248429325220082
u52213214-b69759868,4.002017295566932
u25115083-b23012867,3.065789323318066
u89774902-b50003012,4.815065193351016
u86570786-b98863613,3.798429961636415
u61028178-b98829644,3.970117082047486
u20160407-b91268579,4.042610783889964
u76126720-b31693226,3.3981887048552073
u08612388-b72387419,3.65737596281501
u61436076-b07059435,3.987160134334855
u47296405-b09543637,2.913449141885458
u63285738-b30592470,3.0797451177321533
u87745201-b08935564,4.384639590141357
u72205925-b45271424,4.43085408830825
u29423146-b27490175,3.888840514394458
u38325514-b43991692,4.224252825335668
u44879734-b82783466,3.8289777989285727
u86067314-b28550617,4.167090804367361
u39552626-b83958287,4.176429645920412
u90593129-b06821162,2.7372539312014967
u34364237-b79651702,3.1746153261321615
u21511716-b31514584,4.650241503812213
u24824164-b88427435,2.893598208188874
u03955586-b95970919,2.978297894730961
u90851057-b65050854,4.301141778453756
u54572050-b33428436,4.41754552140741
u26111900-b03537369,4.304022897098276
u18955042-b11732664,3.9518089702934325
u10962520-b25169252,2.710749524665847
u84152855-b40208246,3.5833690461996848
u24769826-b68939557,3.882422812462106
u69021430-b82472522,5.055281439902331
u36181840-b30292763,4.584900416070238
u67458711-b97669206,2.5416150548140237
u51343952-b76915592,4.180299578416516
u73507765-b92819946,4.143453572867691
u36412412-b94253825,4.075412247718491
u10885365-b87683973,3.876956983426703
u95352987-b78343089,2.664630903823877
u42003229-b89126603,2.8603296301997294
u90757505-b31128434,3.9289358519215316
u90736032-b16327008,4.065933414906251
u56657286-b40208246,4.214880496643603
u76384132-b18467551,3.068957198067694
u35114863-b28635990,4.12689986208601
u94476348-b89255603,4.1417676022223615
u88345228-b50640872,4.78100393136349
u12874079-b75885962,4.274154924622457
u41642887-b48755375,4.419325748310131
u53605716-b51296803,3.490437711553074
u20894746-b44865980,3.628424523090813
u42359472-b85125662,3.264863099391723
u03042061-b50065744,3.8942745130236833
u82058082-b94349488,3.7076204742999384
u56960769-b97569735,3.291855238020315
u73951818-b97738613,4.1610517861311
u28406320-b20090710,3.674390697666875
u25258207-b78541130,3.953786656637013
u47833699-b59355153,3.955723502913775
u68773026-b24029419,3.447200232549542
u83085462-b24295534,3.1155370204823427
u94293972-b54668798,3.917012480285808
u04648280-b36358159,3.8813860913097797
u32013767-b78980429,2.3329571272741743
u69111278-b60752259,3.8100678873928158
u57466771-b51800578,2.921731109048512
u83656059-b37918409,1.5005646473244787
u24586169-b29494052,4.382197948590921
u13759441-b65136716,3.6381542001793763
u45385590-b02899893,3.765151258254005
u36176968-b21008996,3.9140517987469834
u70236703-b30157895,3.7394736987375348
u50983514-b75743714,3.665989235845311
u33109336-b40748908,3.039012209518818
u74241645-b25150484,2.768321123180616
u31977070-b19172182,3.5615049157745458
u33447921-b46579814,4.88787156597694
u69417716-b76528219,4.911888551956128
u84207143-b48001004,2.3878948854832442
u33030786-b18526383,3.906504658489835
u88002303-b15080142,4.709421421753369
u63163811-b33630480,4.31186730847407
u62398207-b55792469,3.912675525121874
u63846004-b05293201,3.6177031693659782
u38373085-b07437881,4.225875317738949
u44478674-b76687352,3.3145600875424477
u49954369-b20271039,4.504429334618532
u54295344-b00855555,3.9783844614957418
u98360613-b49240439,3.404142728614731
u47651059-b57974573,3.082548697256934
u98540581-b15331495,3.346622811294499
u79119336-b83709475,3.9533492936799166
u96831662-b25704142,4.552260519460097
u76409823-b33922388,3.4502552534792432
u10115497-b56298160,5.004634851608488
u60971567-b41073824,4.20313908812458
u55249906-b79325338,3.6753594006232815
u01670292-b67869679,3.992103670781233
u76706459-b84103903,3.751077182348661
u57570735-b25704142,3.9967576838372803
u59398597-b35760424,4.464509612873488
u22467305-b78281359,3.2177802964198783
u87787340-b62213193,3.5803858155524697
u68007247-b35424511,3.500848155431873
u45499294-b06767807,4.1189745889835
u44179632-b76394103,3.8221739850020753
u39338306-b54562129,1.5681611208130959
u50586420-b10876672,4.9402824162626535
u40416622-b70294183,4.4871767110994325
u42287336-b37301712,3.369048566663059
u20100284-b33413067,4.277888475839977
u59445536-b53663899,1.1508756401385496
u86829759-b18237760,4.4460777981841
u48507390-b76394103,3.5958174992120284
u40766122-b89799087,3.2952221418250187
u11320412-b74212009,3.755892058601913
u97849328-b36334347,2.644604663347733
u88778549-b41486627,3.707220707502952
u95554797-b04288758,3.2116692418803674
u74618173-b91608304,4.134855402165505
u29172735-b29433882,3.798214329942661
u73637558-b58883510,3.7209724901919383
u74440648-b64399023,4.190262456798836
u32792583-b60202622,3.731730245890212
u43679610-b46587897,3.104932697229227
u19627184-b68828616,4.468746278181346
u36513087-b28953246,4.287725826665664
u95434330-b32417715,3.9646356359797164
u65857057-b01248465,3.851246780225963
u69562830-b87598236,4.672555023871128
u90019580-b99300858,4.317353068107282
u93625722-b97468301,4.252219841715764
u04964616-b33685506,3.930863494772226
u75222679-b01044869,4.2999899801566475
u61510689-b24178664,3.312340912511985
u17122059-b22923888,2.9069614904501027
u43998969-b25118404,4.662950898146955
u63370752-b82472522,4.4792894451148895
u89527400-b14534905,4.302179518647006
u30557402-b64181696,2.7822938016183327
u80488160-b45584044,4.240007208450463
u97424295-b33785620,4.464930343832297
u46729655-b42591517,4.561898184812117
u64400517-b09870537,4.088527624435386
u37777032-b23461567,3.9732323795583016
u77117218-b99512648,3.808180395889925
u61273240-b03116456,2.9605604845527256
u40293409-b59820766,3.146647837679284
u48628385-b29741650,4.73793660380692
u52628859-b71457570,3.835391189687315
u16252716-b65326413,4.033347071263268
u06764129-b76915592,4.511001146185265
u93292727-b82614603,4.00963235076145
u98648473-b81887195,4.288261621889227
u93052978-b15905701,3.9372200519288665
u33447921-b13333050,4.535825590320091
u45574499-b53308633,3.762278467620606
u81599151-b15118058,3.884489202296977
u55686950-b78767037,3.75466806236965
u07723507-b69159846,4.7437154004386475
u65366040-b75885962,4.520707006977264
u51091862-b64652659,3.741789762237788
u11120350-b82711366,3.2982225395764435
u54028089-b64652659,3.491383448610807
u51598399-b66459829,4.47946963190928
u81214673-b84593887,3.4658216231143824
u68840249-b69316375,3.9962207715513323
u45281830-b60171898,3.0668006475745173
u08137634-b13620341,4.225437428783881
u83570201-b13841563,3.5756902346116206
u46766289-b38712968,4.203573885101579
u03647859-b15984729,3.881942890226101
u65128186-b67816970,3.3325031177318745
u23487844-b24772345,4.423933857021545
u69912278-b34825339,4.265716229607867
u89794940-b46579814,4.136767818122455
u64400995-b00103111,4.044039564438853
u30748586-b42725004,3.8449556952546375
u81697069-b14654728,4.310191603429631
u96258336-b99300858,3.3651685885841713
u80544572-b85510089,3.7446311606211657
u15586678-b81641571,3.7774385530631145
u30387511-b92192372,3.5781902912354995
u08934484-b42908334,4.095797625142338
u64329541-b19421886,3.9314165431586567
u38325514-b19784345,3.8999876547343053
u31338767-b35653408,4.791560746049959
u90725367-b83913903,4.177385684998938
u32919279-b74155339,4.035525843862735
u76721394-b32417715,4.014886476410356
u29767148-b04128642,3.394053290813624
u91577131-b93277707,4.555149113004581
u58182600-b95539842,3.8750694892634017
u47644000-b46981523,3.625930491728438
u74311787-b81528778,4.257709979437222
u10994194-b14170501,3.614648557047475
u64317957-b87319427,4.232448793106862
u34355044-b63688445,4.326783876195544
u64776070-b96750911,4.100738442207595
u39347451-b75160692,4.116807523734678
u72770411-b40219753,3.682628026154563
u64395122-b19342367,3.0939707424521337
