userID-bookID,prediction
u38297560-b76891882,4.030436111799741
u97433708-b97315321,4.5487550160386165
u77072796-b77425362,4.012730869472888
u35368452-b01287078,2.6909127756722317
u40029085-b20950678,4.272081718924497
u88504863-b88556065,4.386565157196811
u07259571-b83772637,3.1023461713936498
u90411026-b72816302,3.3239762271512032
u27116254-b02089597,3.1969748836698737
u38373085-b10036624,4.4002939981702545
u47559639-b06602822,3.836548691467185
u00155434-b10443276,3.3509485212086627
u22237370-b75772717,3.5272661104829037
u86067960-b37224716,4.5952310852319505
u82809877-b96886575,4.2032130040060345
u02694092-b22158989,3.970746624564441
u21121219-b03643889,2.639917793106071
u66325627-b61816531,4.449569237900375
u13196050-b33800851,3.9193283458769375
u03617857-b10876672,4.405333220458236
u42268255-b45350111,3.957108451972679
u74465790-b91993126,3.382151795109787
u31636679-b40307103,3.989060586977333
u33610907-b14733596,4.052528647396216
u46761185-b71009508,4.948301965393066
u48590854-b93428347,4.075504253175718
u00646225-b63866301,4.891807186611585
u77072796-b36006906,4.4299589024589086
u38437366-b04682030,3.9820831135346038
u12311094-b39140798,4.3599184801583135
u43112358-b19617446,3.5510232886515642
u78221937-b35057240,2.8392576258686724
u30726349-b61800487,4.235656502894321
u12699360-b89872867,3.161138517370984
u94061544-b58242427,4.8861720899959815
u73951818-b87598236,3.818596069439499
u39338306-b27740215,1.6173731949580374
u68281639-b03894864,4.199665645378609
u40544919-b89076881,4.101654355465178
u49065102-b08126249,3.7981737734677106
u36788406-b31434922,3.8195928040464886
u10208327-b58948265,3.9945843364687654
u63562351-b10172529,3.6188779893428125
u19540514-b36006906,3.820815401229008
u45802049-b40730030,3.9015841719125746
u77551377-b25150484,3.470342181463577
u28371427-b10354498,4.469268658849927
u67205049-b76915592,4.183403734500746
u64847713-b16648006,4.575458180601754
u80108422-b92181749,4.647588249087354
u37794031-b41879244,3.768888693055125
u95209110-b65928080,3.777696767660318
u53395417-b14733596,4.080712348320057
u61403643-b70343057,4.378359851294458
u15530743-b18926240,4.382060243872454
u85886934-b80018097,4.235514659995408
u98321769-b80489217,4.542349611338326
u56657286-b21529473,4.209742556289298
u56538537-b33714346,3.6268173930044516
u14418050-b27622094,4.011551964637354
u68441160-b66725594,4.220943982588567
u50245127-b06953409,3.714969406630498
u03220243-b86614777,4.151226128196707
u53478805-b93502799,3.3840949224847305
u13335461-b58365293,4.395331691913331
u04713549-b15164651,4.6731919827817725
u47757141-b58024979,4.095490536401256
u64601937-b07290994,4.896288235926557
u44781334-b70113228,4.691863992762637
u38018713-b09141362,3.7587789366652546
u10272850-b70952603,4.397552585173991
u32339832-b09989112,4.26645159359968
u89020825-b19764662,4.793375430505298
u21591426-b51367569,4.850842391827508
u26701740-b81049484,4.093259060540313
u07575428-b36006906,4.1936137095471775
u55873297-b70624396,4.2026632419245695
u83708602-b91345866,3.9031341823487695
u57925673-b41778630,3.445034907780468
u17876080-b33093261,3.6983401368806907
u93139091-b56493974,4.541261655274941
u64805113-b29966422,3.6043005458501085
u40114386-b21517939,4.205893537289435
u57048587-b66643301,3.713963123892481
u18702579-b43585183,4.063929133487262
u97738033-b31203849,3.74052661666461
u89787925-b33560979,3.9901746000800755
u00206713-b28243795,4.636508837288552
u00300756-b52573663,3.673967603859748
u88489690-b03116456,4.524545513574
u19912178-b71458006,4.195817794793213
u90117294-b23396932,3.736743229782243
u89846091-b28083948,4.372053763814813
u61875018-b75979488,3.8217303871959283
u42435606-b34825339,3.95639456228954
u19141737-b19617446,3.914028629307872
u84995362-b25521367,3.3096842024771913
u84235507-b70202151,3.9986818837616376
u04648280-b74545786,3.8497117713123417
u59960936-b10036624,4.821599618485273
u36181840-b84400132,3.7258510821835618
u52632228-b58698057,3.6684555121240567
u07021773-b25190768,3.306823647049517
u30718669-b01341086,3.7338129749017557
u77440681-b97627463,4.183355978794186
u80330430-b74665868,4.006402408387184
u86820357-b91071448,4.294648482644655
u63357836-b59820766,4.634132858725978
u58704922-b29577024,3.4939967655783115
u88503517-b72600319,4.224887206642084
u92700530-b73994468,2.969301189913876
u89322913-b09670050,4.541683825518742
u79248092-b50297800,3.8959624568641615
u31199522-b93064065,3.740374933293756
u46972956-b22676466,4.452029995988457
u24488198-b16651333,4.042783932435527
u88237463-b82948055,3.7983060246033533
u38435350-b03537369,5.18215376269425
u83484193-b28055535,3.8866862686177295
u09678075-b77626000,4.725599048991875
u63962630-b02333559,4.0496851797893845
u14922121-b50520581,4.195597112825839
u43825395-b40386254,4.23302315606794
u41511152-b40623870,3.5937581080628567
u75017665-b60669814,3.5230336647877003
u11477303-b70895515,3.682428115088605
u30557402-b53117342,3.4090775985511055
u77444875-b54843135,4.883768504391814
u60281081-b77866369,3.6330929986483476
u28180405-b43563123,3.535655573818106
u25067797-b35671109,3.8610174816651943
u76787657-b39214045,3.02779719573766
u81697837-b38660639,3.5669307289870322
u66761663-b30117694,4.334927505072651
u63635639-b20154816,3.079795818106575
u10124287-b46776667,4.17375299001998
u96462762-b79823371,4.4999680250321346
u31019688-b56615987,3.7140292092875518
u38014957-b38465165,4.1045769820362965
u92026034-b08817066,4.1993931982315615
u52902990-b44452952,3.3185325444358713
u67930708-b30446846,3.4741555200662577
u99769414-b57131813,4.247494927084384
u83190578-b79720990,4.711848501685148
u99636763-b10414328,4.503117089214426
u23646668-b54100266,3.102757317766468
u50489041-b55315814,4.593524989899762
u15624624-b04609475,2.378430312342177
u99817995-b83224983,4.428964237622461
u31651435-b07626474,4.010627734660407
u11277704-b48673395,4.059580337926758
u95054353-b18891846,3.0882950834128127
u43831622-b98101952,4.0844249669670845
u80991102-b25547971,3.6410355922710815
u57093930-b05979020,4.308193595161765
u23835489-b63058604,3.355830363707424
u55601834-b50640872,4.3476346669593475
u12932788-b90993957,3.064138034610222
u15620043-b45586327,1.459246409847732
u40049546-b51677081,0.48889937357720814
u81863163-b97993523,4.870135438939488
u83570201-b91926613,3.4735118478847897
u15584410-b34799447,3.864782676322933
u81918645-b69283545,4.274442900569088
u73475824-b30737799,4.803135928470681
u89524178-b76049273,3.8872743507336933
u81508668-b73251948,3.948303229392833
u22764636-b39423666,3.811782560086831
u77249128-b64033479,3.299416674858572
u55525390-b90645588,4.059809749802224
u63466938-b76246429,2.9727638620553716
u55202441-b54668798,4.17966376429735
u87309222-b49628485,4.010552245907553
u97979199-b86629772,4.5396715826582605
u59229797-b73267054,3.7143011959961676
u45061807-b08227722,4.52528812674627
u96473650-b44291190,4.394526187886469
u81020392-b02047779,3.6740656085928802
u22566378-b66633259,4.667897083309418
u24345024-b28429460,3.922783855065217
u89785331-b17316975,4.016463854637243
u52792644-b11226006,3.9516942325098827
u17723608-b37779252,3.547459207531645
u89640635-b42965638,2.912257648889134
u47657917-b28680373,2.304882783855458
u05516657-b90067725,3.549567447842602
u05103190-b39454861,3.783576753934134
u86414885-b34894007,3.5335637350270415
u51097399-b59273300,4.059219217365227
u51222638-b46186623,3.4240778950604502
u00013729-b86529459,3.5071172482499806
u63132606-b16744002,4.792598364641108
u31505298-b10658388,4.128815761378372
u22929053-b87250311,3.7001517103150605
u67885500-b65326413,3.7163992804169226
u16043789-b65584610,4.442906538598454
u16510289-b66064643,4.320531164917845
u11383735-b41045695,4.502883202137126
u79716217-b69277798,3.3551614296716235
u72883205-b71913960,3.7909633529220503
u40547713-b45351802,4.1734762829483705
u43724235-b12441562,3.807195045883344
u61319491-b29369324,3.791812407154752
u34202999-b15164651,4.071109061897383
u69741378-b75386676,3.3665178792251274
u55934171-b90572334,4.414280876510918
u28610987-b64946357,4.711638847877979
u49025632-b71788608,4.176661379779159
u19004311-b33376751,4.388653473281939
u01188515-b14542076,4.438175286047534
u51783955-b84299066,4.83760747674844
u32261775-b60410175,4.020762411818451
u18221524-b51400795,2.591158910223503
u34330311-b13333050,3.2568397327822285
u90717649-b27450611,4.6196339161994455
u40648529-b14820814,2.7012584740470045
u77013573-b32973333,3.6795796421864857
u45307028-b49628485,4.366400229972302
u35170460-b95638958,4.929250841838492
u31734676-b50640872,4.6815142894734825
u19937053-b33856285,2.712510830761621
u25721698-b93502799,4.615324079284008
u42582225-b63706702,4.844320845824154
u52902990-b87382667,3.9145308892371635
u02345758-b96550403,3.7830555047021766
u46401677-b02231456,3.0534075920433352
u20765670-b27999798,4.079740124887554
u03697675-b45829752,4.357552181766573
u60295971-b84615430,4.251385443352946
u47644000-b60939718,3.3069717633620552
u10823140-b66286640,3.468703641887149
u53724739-b04663411,3.639590877556469
u48186172-b08986700,4.369970659034896
u54080598-b07974003,4.439159121586664
u05719364-b12741880,4.161300872316469
u32303054-b88346892,3.9899721824579206
u06580607-b96495781,4.591050749514605
u23092502-b48731903,3.9610531930897563
u13462381-b67377786,2.7615389488168525
u36180761-b79104712,3.825338920496211
u70003545-b13620341,4.258507033402454
u87287855-b24360953,4.0363425873273115
u80154349-b16794788,2.7780190870051302
u82250841-b25543219,4.076066788202043
u05487635-b53125606,3.8191264429081957
u96951629-b45129112,4.712760046232287
u72954620-b02664495,4.296915730742975
u04161252-b69509311,3.2660601397761746
u31949600-b44882292,4.006486067938253
u89856640-b31568344,3.0089250025630285
u73626386-b01435588,4.342845982368823
u80330430-b37055763,4.751327493367891
u08386482-b92041009,3.456139108122101
u65042191-b49628485,4.079464190942703
u07415909-b94613623,3.815239732675328
u20512873-b80851749,4.634178290099556
u08881612-b39690170,3.2573488227011773
u88969010-b75757646,3.933666137940588
u79728444-b93095310,3.9093478328829216
u39728121-b18393772,3.6369241644311328
u76898307-b01530723,2.993819716497989
u96654360-b92555552,3.6867057790942677
u86753705-b37337121,2.9426805122355693
u43390880-b83324536,4.308106686324178
u74850187-b61423896,4.744770754066404
u64733058-b07965412,4.506499769646888
u46573098-b48364397,4.32804562936471
u47323269-b01267936,3.942033470417331
u20673394-b79249577,4.562733772868812
u43651243-b38208557,4.373799878032597
u71206893-b83124287,3.7792437747276413
u87853651-b25543219,4.090533738834283
u92608680-b80820222,4.409252030114052
u22062034-b46335377,2.396079094405309
u43305677-b36256955,3.4737223358963525
u07460680-b24510494,3.9444821051592602
u67574309-b14541869,4.301017832103606
u12177307-b83038486,2.5563829786044616
u96755728-b02056948,4.117185509498404
u64673631-b92370090,3.3955004527379082
u74371349-b06357088,2.603510867794942
u76596519-b26044365,2.9277110069812715
u55202441-b95973371,4.474439577717099
u84821177-b46314542,4.542723238339345
u38297560-b23820371,4.355869598775097
u62058463-b52198013,3.376555307057285
u47411197-b36148438,3.9089943546715418
u38504739-b79594055,4.291658090841618
u39812067-b80696104,4.262136668872219
u04214717-b93221763,4.783670909508486
u76265967-b01495183,3.41143124895156
u58390399-b66624638,4.04536930986253
u43585846-b88782238,3.9688167901375304
u67876847-b13599972,3.67669057309659
u67545940-b37337121,3.1873284906001746
u70918240-b82152306,4.759987295443866
u37739229-b00103111,3.7980047070001532
u17567818-b38208557,4.178471165621787
u38451521-b26929581,3.880110637500197
u88966754-b82138212,0.9607759772987968
u19052657-b09505167,2.905692988443181
u88354385-b74468581,3.988006759941133
u56013881-b57858522,4.022348130561157
u02500357-b70162054,4.458825903274938
u10936950-b05658830,4.542571944087973
u96779599-b82247328,3.523794121259677
u17293456-b88121462,4.606790029174603
u24537930-b33225771,4.3306280280573635
u33493689-b46744670,4.198190153007847
u02445891-b25557145,3.6763056761084467
u21268188-b33918463,3.6616089123355473
u01563421-b33785620,3.0514592718724414
u07038031-b63058604,3.980284629199924
u65093303-b80737120,2.58326023563081
u33923595-b69136942,3.7004721943433214
u28768461-b45581900,3.768218899710999
u41306160-b56298160,3.4543849691746256
u22768108-b07234912,3.455438808271681
u06557562-b92743857,3.3493215241135963
u77344929-b23087625,3.4627513449620793
u93050033-b76915592,4.141367882517982
u20786454-b39200579,3.7606436588628287
u48708102-b29741500,4.058010239966909
u96135185-b49351989,3.1588197389636408
u51743760-b87865298,4.306350253102679
u71733212-b94329458,4.442458925089773
u46948180-b83640309,3.9994562768344823
u87818275-b04083790,3.8539405195097114
u28985214-b30400781,4.293078498018055
u10391315-b22791454,3.513951888502894
u09752322-b02380054,4.539826362806053
u01820788-b53354088,3.368340623416007
u64116358-b86169113,2.896313447138379
u03688407-b62109630,3.9079910452292133
u29127686-b50738577,4.082485521055964
u27435349-b16584461,4.450257987391722
u14473510-b20397322,4.628331275054318
u98133260-b77407293,3.734383136922286
u09075955-b64355297,3.889183299760873
u46445519-b93399994,4.5028948150200865
u81676465-b40998515,4.755009446283568
u06854049-b25100090,3.3766956169286706
u63705408-b37157443,4.185098742253365
u22372318-b18913544,3.9458877384609794
u78120853-b58183150,4.272967903401776
u44011961-b27345508,4.313586013772833
u75778957-b06238956,3.18109575108026
u16777863-b08817066,4.208201463104459
u29392324-b86854613,4.3218388690050675
u88086168-b35361753,4.089139161064178
u29706394-b73474746,4.364741151503638
u22508703-b15553575,3.5482970051181013
u04643042-b34079379,3.727461283281121
u70048165-b21669535,4.47282937373351
u61539960-b97993523,4.212403280574705
u29546318-b39835923,3.061495670939078
u22531935-b55816212,3.8425288203301884
u34550605-b39140798,3.7979534552151724
u01954229-b06202761,3.213317110530854
u70830003-b41598050,4.995806938523306
u86570786-b57467902,4.095963731705235
u87603221-b55816212,3.67399745497568
u69712672-b56550085,4.298008470367589
u85488659-b07990728,4.56760310685682
u16453787-b82138212,4.319419123374592
u71050834-b49628485,4.056762712738513
u11121515-b27961624,3.98627545760842
u49481944-b08227722,4.296179585528159
u08182729-b85083639,3.2406180636554924
u85839260-b27261388,3.6562288281595863
u60962975-b14542076,5.083900658340063
u97521204-b71142151,3.6569744527467023
u75545131-b01385489,3.6284801389555152
u54107565-b65431209,4.2372935540640615
u44639828-b30272216,4.197198195907292
u67199613-b75538588,3.7886253535833614
u15005676-b11703587,3.753539815032771
u14118193-b84975530,3.737344463713912
u31228485-b69277798,3.1421064013376423
u19001325-b20303792,3.559983134293416
u79624766-b61865279,3.945714019137088
u23442883-b27084301,3.6352497204421903
u25115083-b96853632,3.839306213105978
u37129875-b75519512,4.0298205578849755
u91108105-b93167510,3.7532624981836626
u13709536-b82154104,4.644546990719979
u74183154-b91888595,0.7294029953773978
u62949202-b25103311,3.6888684174572357
u28191587-b16706573,4.049681508073058
u53700256-b31579378,4.018129742802026
u41202387-b41701930,3.5463865681258615
u68995297-b61494706,4.010849019826129
u77185356-b32921202,3.8431433650406617
u36787503-b00965827,3.8897185746789096
u34702609-b88535838,3.4542968979136104
u55277737-b91401475,3.4971080506112293
u30797561-b24178664,4.337531954536872
u88503517-b60669814,4.178685983920615
u87029357-b64471432,4.196015864819524
u88345228-b17373587,4.3960811897068055
u80172829-b84299066,4.3026387113220865
u14406699-b78716590,3.287233399137616
u41570746-b19760133,3.6712583213267282
u20786454-b04370168,3.8797244795061196
u87704077-b15322881,4.133886998397287
u04949529-b67578633,4.241894662662018
u65588616-b95965781,3.7404435088911328
u08692711-b21371733,4.255931447607253
u15740824-b65971483,3.686242793230043
u65272444-b79408250,4.089628201492244
u31013642-b82783466,4.3567590950537785
u39552626-b39996061,4.134854898920998
u05425468-b77258185,4.727276015473913
u72000931-b33428436,3.5506205601031215
