userID-bookID,prediction
u21376136-b31514584,4.334962479325547
u78436597-b81321309,4.386689753698129
u23848603-b57873410,3.634836126143057
u30282521-b48356968,3.6933289129433495
u90615258-b12008870,4.112481598209719
u92905412-b43497777,3.765644478157456
u47871601-b11403370,3.772363026043991
u45644406-b35760424,3.7952502912135424
u63006686-b04306421,4.056317027729205
u95414979-b35760424,2.476667864943823
u97924197-b27763745,2.5139025159009556
u63421015-b28542052,4.9239487004109455
u90441894-b88571835,4.619191750402073
u18547404-b77379482,4.029689201143483
u21769853-b86361522,4.520965409387516
u60895090-b35516160,3.456034267838673
u13817865-b77954781,5.126074661864636
u46479682-b70624396,4.090591800428427
u79026496-b19989013,4.172543357399074
u11618942-b14820814,4.180957815497897
u51402507-b14188183,4.017424784542007
u10292629-b45350111,4.442555268855741
u67676270-b35465872,4.367144845224347
u06277657-b88269686,2.853276844909561
u87198164-b19809149,4.633102602121875
u44419773-b96347205,4.757302522719842
u43801411-b24910982,4.495171790349085
u53664558-b22872747,3.2854925731443325
u04613711-b38505843,4.120330606705599
u26968875-b37000803,3.489973691548179
u13001142-b55999324,3.1715340097464577
u34816771-b62400385,3.790179244725578
u49375840-b43794634,3.39801989318929
u70713184-b67588487,3.14835401701097
u26835750-b17106869,4.570058713604528
u09328236-b60453805,3.8008165944518035
u73183100-b64399023,4.851015222074337
u70562113-b25543219,3.734868178005479
u12788390-b32921202,0.5490812483360216
u27125621-b83153431,4.218944915405074
u30726349-b36440778,4.214059361425557
u18224279-b01715129,3.8608308030856917
u45061807-b22676466,4.481459738213809
u30363598-b25818970,3.768940092195007
u65222115-b65815075,4.054344418398149
u58164352-b57873410,4.1773998121523706
u03109042-b95186664,5.009873266963546
u30700501-b56525453,4.076893154383187
u93697444-b06298102,4.3219346564954355
u35508018-b08836462,4.527704091995901
u69340764-b35029923,2.6856315297359417
u12656138-b04235523,4.199719399893688
u58904222-b52217037,3.4620719170575045
u40664174-b46514894,4.8874813472049174
u20828433-b22306327,3.6141524834137857
u92950616-b48698680,4.033292707956346
u64828042-b82374557,4.091912426048581
u48046132-b13419953,4.133449925117638
u89810463-b89412880,3.09939986540465
u48306151-b56054061,4.193836550060617
u57441914-b79754722,4.04830785178947
u97903827-b67804917,4.53445040640163
u88963528-b11365904,3.1750747369120402
u48395042-b03661054,1.810836530142847
u33257754-b61389847,3.1196068733597113
u77572880-b51033811,3.59065959870734
u37839581-b68716262,4.93724940414767
u01188515-b57688565,4.70462214813006
u35008640-b32856386,3.008278198932133
u62343653-b21581438,3.9395715271272103
u40949227-b47133375,4.325689715214267
u47657917-b29655944,2.1150012249351575
u05464115-b57376948,4.079897920546112
u76987689-b91579547,3.8627405263567516
u99157572-b78541130,4.57764746586643
u84128057-b14188183,4.820038123518177
u28214326-b60943741,3.7661998289455334
u39411634-b96347205,4.753142957105553
u41698240-b84985296,3.7819577917174745
u00828568-b25475043,2.6427608384223835
u51185462-b93987293,4.2377902925658
u60196780-b20401770,4.155865888198884
u96418522-b45074990,4.6265819428369666
u59165433-b06298102,3.712161528818309
u98702175-b53627125,5.099289287932405
u01715325-b66757237,3.306022511012405
u04214717-b62400385,4.809417056055219
u29234740-b15984729,3.592923330242599
u30956363-b97569735,3.227049282256376
u21403654-b35773250,3.9329402600155707
u08781497-b68771355,4.680245163610116
u78373324-b46609859,3.6696401106623164
u44478674-b97408089,3.593245809779325
u25339456-b05603897,3.3182470945204168
u18548215-b38820568,4.193537889626925
u39901988-b15780130,3.469025877702164
u63940305-b97158708,3.8665897485614806
u98938665-b10616140,3.3678091277967543
u29625204-b24567790,4.161870246275341
u36566953-b43497777,3.4681349513602577
u92249850-b24178664,3.2112494819246478
u30387511-b18313519,2.9342984462862445
u24187605-b21517939,3.4321102324844905
u07457038-b19207364,3.1945765771907255
u15627432-b27700263,2.935734490560582
u85305562-b63124576,4.521205478020808
u03166809-b54177962,4.162804863799546
u73529814-b90227150,1.8639380774034815
u42789845-b52453648,3.9033808010947415
u65308770-b68771355,4.039950388238932
u45790070-b13166996,5.139396899234951
u84938247-b01744434,2.6068528992683926
u34253828-b33428436,3.357606392040417
u37816325-b70747161,4.2082742466789735
u65026444-b63688445,4.53375064585677
u09253324-b05546721,4.609945949113169
u21054628-b13623045,4.622524538237208
u72922544-b85891560,3.495652585028665
u14981997-b85401512,4.148190042885597
u32798334-b56197550,3.135245942504503
u71306588-b39943277,4.894040406922712
u30506215-b97521331,4.388831995966826
u80329444-b30737799,5.236038578413564
u35227424-b72194541,4.893029568292515
u98648473-b74543614,3.9360002196865906
u22653681-b78541130,2.677783513503632
u93078396-b73772516,4.461130287242425
u67059642-b79416713,3.9917897732651926
u69906846-b74777334,2.877625114620855
u82926418-b92589579,4.191909593260738
u21796252-b91291598,4.176608811581482
u16225702-b97224989,3.173407204138669
u22490974-b94329458,3.8103468394334143
u14502035-b62789587,4.298543687077896
u75939523-b76748947,3.6464864999437823
u65385457-b08238221,3.217429735630348
u37108708-b23597388,4.846006787069742
u56410031-b02231456,3.207431864395208
u94930681-b26202271,4.240922377753167
u40369098-b28356659,4.709579402874013
u45965239-b89255603,4.6631779531747295
u43983953-b97004754,4.2598738481240375
u29339029-b48554768,3.551006402104137
u43128042-b48517857,4.799713438056407
u26198211-b76174523,4.271649156215678
u41570746-b00955830,4.668551838831907
u68071189-b01874881,3.323954609890832
u47229503-b50185080,3.4938048706284115
u41411887-b46226751,4.868155201940124
u22191315-b05147622,3.3711082380562742
u01478303-b26569716,4.71392667194859
u13910972-b03064266,2.9790899452715043
u70133263-b65584610,4.278100588417307
u62010343-b24746202,3.7080018136526287
u93653289-b69283545,4.550963740735838
u84427236-b77273408,3.886800830778832
u09263418-b21128287,3.174607103644171
u19540514-b85977449,3.2501584830346184
u20160407-b76188263,4.163416085710751
u29187887-b84108985,3.9653915000205986
u58746409-b99482210,2.6417134565414218
u50418358-b12181079,4.024647435236177
u53183048-b52934181,4.479515428073846
u30175500-b68077231,3.322794763210668
u51761346-b11254038,3.628007429405185
u05296507-b49126919,2.9763795597042626
u16190395-b40319154,3.9289315499957276
u57437791-b21008996,4.4112185151574
u59402147-b61573135,2.8555209564412376
u77646464-b45069207,3.522030951936216
u03277284-b18887092,4.900239159605911
u63285738-b88657698,2.9043300597671453
u64015490-b71505696,3.568359698053476
u52176755-b39244888,4.828827863437184
u42774091-b47477122,3.4788401083738867
u53885792-b18038326,4.06624978335472
u70583941-b51975826,3.160816955707144
u91514097-b24641828,4.038263542529737
u55934171-b66459829,4.055647173045434
u46851922-b54701451,3.8764244198820457
u69338464-b91568948,3.467499576835315
u48064091-b71097312,3.8467909520878703
u64852400-b74909064,4.433691479680755
u67529894-b19912408,4.575620819176542
u75719749-b94329458,3.761987001494772
u58182600-b10036624,4.13191483573711
u57091623-b38453257,3.0894867513634487
u90980140-b37649230,4.457888313396064
u50908439-b73733848,4.454247937222651
u02500357-b86097151,4.339157046632211
u77508695-b78330205,3.9349263837476465
u47071603-b10696452,3.6599140855360157
u83265016-b23991172,4.257802376495287
u71306588-b80189876,4.895187119737552
u71745968-b69556078,4.291342533336378
u78798872-b61256160,4.1883556546765774
u37150313-b92527792,3.6951817678688847
u46606169-b28542052,5.127588231988176
u19926192-b65970157,4.335051397090104
u31740041-b64199874,1.6470908127684762
u98057223-b78464800,3.919592586806268
u05582292-b90756187,3.6057748519361423
u20160407-b25926911,4.406894736513747
u96875557-b07626474,4.068299225634282
u58613975-b61812635,3.316783300245457
u88233842-b59273300,4.009168778497174
u63786874-b65684502,4.859608198757187
u58684830-b83368051,4.409247162397777
u46506661-b17254115,3.8163686126969734
u10594944-b62966690,4.019639681632046
u36076367-b45045439,4.2942198937320075
u52213214-b69759868,4.05239077477535
u25115083-b23012867,2.925660387119474
u89774902-b50003012,5.401742295869499
u86570786-b98863613,4.187710050211252
u61028178-b98829644,4.005488939291117
u20160407-b91268579,4.063294117908142
u76126720-b31693226,3.147236400705305
u08612388-b72387419,3.6369502769437823
u61436076-b07059435,4.017310708653416
u47296405-b09543637,2.6884074667711766
u63285738-b30592470,2.912850469860172
u87745201-b08935564,4.4306452900091
u72205925-b45271424,4.553776069060949
u29423146-b27490175,3.898458249327624
u38325514-b43991692,4.284775968042408
u44879734-b82783466,3.8849187342878686
u86067314-b28550617,4.269877682777511
u39552626-b83958287,4.233991269810912
u90593129-b06821162,2.456804053711865
u34364237-b79651702,3.0383401707819084
u21511716-b31514584,4.899574582299487
u24824164-b88427435,2.563888089671799
u03955586-b95970919,2.777353842322147
u90851057-b65050854,4.491370941369535
u54572050-b33428436,4.533543013924541
u26111900-b03537369,4.348298998413594
u18955042-b11732664,3.94726289587582
u10962520-b25169252,2.5659640274750117
u84152855-b40208246,3.500480910766542
u24769826-b68939557,3.931709502022631
u69021430-b82472522,5.272205078592856
u36181840-b30292763,4.673173998434002
u67458711-b97669206,1.994127931004917
u51343952-b76915592,4.087195693255162
u73507765-b92819946,4.361649067191761
u36412412-b94253825,4.105041166217151
u10885365-b87683973,3.7921174426443907
u95352987-b78343089,2.58482614069839
u42003229-b89126603,2.6988778138454723
u90757505-b31128434,3.99203070003231
u90736032-b16327008,4.120531486896727
u56657286-b40208246,4.256246907556484
u76384132-b18467551,2.8886256149584852
u35114863-b28635990,4.2070311586581575
u94476348-b89255603,4.181932905291697
u88345228-b50640872,4.86270983931886
u12874079-b75885962,4.273384424395541
u41642887-b48755375,4.636169400427914
u53605716-b51296803,3.4202972674063146
u20894746-b44865980,3.5313779352879506
u42359472-b85125662,2.992554935066882
u03042061-b50065744,3.8386504231624707
u82058082-b94349488,3.764776366137325
u56960769-b97569735,3.218737745879231
u73951818-b97738613,4.253610206868523
u28406320-b20090710,3.683370350525338
u25258207-b78541130,3.8185920746897573
u47833699-b59355153,3.940875960255431
u68773026-b24029419,3.3129227005418085
u83085462-b24295534,3.058299779831448
u94293972-b54668798,3.7311708105804806
u04648280-b36358159,3.853282889897009
u32013767-b78980429,2.2142675699538783
u69111278-b60752259,3.631818796565867
u57466771-b51800578,2.6992506066788313
u83656059-b37918409,1.2031584642978221
u24586169-b29494052,4.482832094427583
u13759441-b65136716,3.7181051056506176
u45385590-b02899893,3.73403022413839
u36176968-b21008996,3.8617425685677422
u70236703-b30157895,3.7663335266084097
u50983514-b75743714,3.5513231306857316
u33109336-b40748908,2.9042562969024925
u74241645-b25150484,2.5178081832812627
u31977070-b19172182,3.462661428411291
u33447921-b46579814,4.933795919247471
u69417716-b76528219,5.0878013550065075
u84207143-b48001004,1.961341296127812
u33030786-b18526383,3.956773792582334
u88002303-b15080142,4.8470509369492305
u63163811-b33630480,4.437866040323225
u62398207-b55792469,3.9812453273113335
u63846004-b05293201,3.565794963865827
u38373085-b07437881,4.351660438319586
u44478674-b76687352,3.2837301974188637
u49954369-b20271039,4.609949681149122
u54295344-b00855555,3.918959522159198
u98360613-b49240439,3.3026625325757437
u47651059-b57974573,2.8197387754256247
u98540581-b15331495,3.254281708065949
u79119336-b83709475,3.9419452373628645
u96831662-b25704142,4.583276196327816
u76409823-b33922388,3.3332536081378494
u10115497-b56298160,5.126180115160845
u60971567-b41073824,4.354934661655356
u55249906-b79325338,3.717506363693426
u01670292-b67869679,3.98260479136126
u76706459-b84103903,3.7016970858851814
u57570735-b25704142,3.8878004224435085
u59398597-b35760424,4.564947431783077
u22467305-b78281359,3.078496245783199
u87787340-b62213193,3.5629258357834317
u68007247-b35424511,3.501862865132028
u45499294-b06767807,4.18586056386972
u44179632-b76394103,3.773847069801182
u39338306-b54562129,1.4226393634975896
u50586420-b10876672,5.061424419839124
u40416622-b70294183,4.537401358518037
u42287336-b37301712,3.2861234993153956
u20100284-b33413067,4.366181494047907
u59445536-b53663899,-0.01876905941856681
u86829759-b18237760,4.534021565292917
u48507390-b76394103,3.553675815900705
u40766122-b89799087,3.2115673997825365
u11320412-b74212009,3.7812947690305214
u97849328-b36334347,2.4470644362114293
u88778549-b41486627,3.714094535672439
u95554797-b04288758,3.2337697576776687
u74618173-b91608304,4.320525363970154
u29172735-b29433882,3.742982433521015
u73637558-b58883510,3.749164141967943
u74440648-b64399023,4.260412960793145
u32792583-b60202622,3.585429738173979
u43679610-b46587897,2.958198379391702
u19627184-b68828616,4.600150833357409
u36513087-b28953246,4.338734565844129
u95434330-b32417715,3.917608129825558
u65857057-b01248465,3.8388146251923585
u69562830-b87598236,4.743822400018728
u90019580-b99300858,4.425320983260404
u93625722-b97468301,4.286617100167652
u04964616-b33685506,4.001842977325896
u75222679-b01044869,4.373226487795602
u61510689-b24178664,3.228577775313434
u17122059-b22923888,2.779568524337048
u43998969-b25118404,4.7912245258805255
u63370752-b82472522,4.531964792614214
u89527400-b14534905,4.373754521207472
u30557402-b64181696,2.4750207189345774
u80488160-b45584044,4.287481949835124
u97424295-b33785620,4.573580584102048
u46729655-b42591517,4.653077584363691
u64400517-b09870537,4.118403256449331
u37777032-b23461567,4.023575582712959
u77117218-b99512648,3.8040350928868176
u61273240-b03116456,2.8337304491763162
u40293409-b59820766,3.1178726445149536
u48628385-b29741650,4.850298910936483
u52628859-b71457570,3.7890896653841537
u16252716-b65326413,4.077061325463176
u06764129-b76915592,4.579960599157799
u93292727-b82614603,3.9872941597177713
u98648473-b81887195,4.3585657291607935
u93052978-b15905701,3.9687807116772325
u33447921-b13333050,4.597482978939396
u45574499-b53308633,3.726333523472291
u81599151-b15118058,3.8679799326224025
u55686950-b78767037,3.6822479490268134
u07723507-b69159846,4.977243812593819
u65366040-b75885962,4.522955838902335
u51091862-b64652659,3.737383463596505
u11120350-b82711366,3.190695387730899
u54028089-b64652659,3.4734466130979387
u51598399-b66459829,4.567291220475494
u81214673-b84593887,3.0288081364748187
u68840249-b69316375,4.051113321211909
u45281830-b60171898,2.4440159219827606
u08137634-b13620341,4.274898966465079
u83570201-b13841563,3.4806602673599025
u46766289-b38712968,4.243451792165272
u03647859-b15984729,3.8367951241245777
u65128186-b67816970,2.92630143441031
u23487844-b24772345,4.549303380511281
u69912278-b34825339,4.309065973516462
u89794940-b46579814,4.165312734734149
u64400995-b00103111,4.101053558255415
u30748586-b42725004,3.863180715090208
u81697069-b14654728,4.321271200274193
u96258336-b99300858,3.2690131814097922
u80544572-b85510089,3.7731847281608477
u15586678-b81641571,3.722381460715622
u30387511-b92192372,3.492886554088131
u08934484-b42908334,4.150726590060383
u64329541-b19421886,3.986748843155381
u38325514-b19784345,3.807362849601992
u31338767-b35653408,5.058641514056357
u90725367-b83913903,4.24618894523624
u32919279-b74155339,4.032344825618326
u76721394-b32417715,4.149127601855282
u29767148-b04128642,3.1251389224587536
u91577131-b93277707,4.718608634131514
u58182600-b95539842,3.961762330392517
u47644000-b46981523,3.5803652384950344
u74311787-b81528778,4.33201702393614
u10994194-b14170501,3.5877697543678573
u64317957-b87319427,4.33600379416193
u34355044-b63688445,4.509370847315038
u64776070-b96750911,4.166135446381457
u39347451-b75160692,4.128267717365981
u72770411-b40219753,3.652208834627503
u64395122-b19342367,2.870941005222433
u45252661-b19587498,4.261097648856094
u71335373-b67869679,3.17772586993279
